ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
137321,A. Faivre,Aurélien Faivre,Bourg en Bresse Péronnas 01,French Ligue 2,France,59
235881,M. Eid,Mahmoud Eid,Kalmar FF,Swedish Allsvenskan,Palestine,59
238185,J. Rowley,Joe Rowley,Chesterfield,English League Two,England,59
199018,M. Leahy,Michael Leahy,Sligo Rovers,Rep. Ireland Premier Division,Republic of Ireland,59
209258,R. Hanley,Raheem Hanley,Northampton Town,English League One,England,59
239466,M. Skenderović,Meris Skenderović,TSG 1899 Hoffenheim,German Bundesliga,Germany,59
228715,B. Van Durmen,Benjamin Van Durmen,Royal Excel Mouscron,Belgian First Division A,Belgium,59
238700,K. Tittel,Kevin Tittel,Chemnitzer FC,German 3. Liga,Germany,59
234861,R. Ziegele,Robin Ziegele,VfL Wolfsburg,German Bundesliga,Germany,59
236397,D. Osei,Darius Osei,Oldham Athletic,English League One,England,59
220014,L. Kinsella,Lewis Kinsella,Colchester United,English League Two,England,59
231278,E. Maury,Erwan Maury,Dijon FCO,French Ligue 1,France,59
168302,D. Giorgino,Davide Giorgino,Parma,Italian Serie B,Italy,59
240750,S. Mukhammad,Sharif Mukhammad,AFC Eskilstuna,Swedish Allsvenskan,Afghanistan,59
238703,A. Brorsson,Arvid Brorsson,Örebro SK,Swedish Allsvenskan,Sweden,59
231536,T. Johnson,Tyreke Johnson,Southampton,English Premier League,England,59
232560,K. Kirihata,Kazushige Kirihata,Kashiwa Reysol,Japanese J1 League,Japan,59
188528,Rodrigo,Rodrigo Tosi,Limerick FC,Rep. Ireland Premier Division,Brazil,59
233841,C. Cuesta,Carlos Cuesta,Atletico Nacional Medellin,Colombian Primera A,Colombia,59
235633,Y. Diouf,Yehvann Diouf,ES Troyes AC,French Ligue 1,France,59
236657,F. Ugrinic,Filip Ugrinic,FC Luzern,Swiss Super League,Switzerland,59
238449,A. Ikedi,Anthony Ikedi,FK Haugesund,Norwegian Eliteserien,Nigeria,59
189809,D. Meenan,Darren Meenan,Shamrock Rovers,Rep. Ireland Premier Division,Northern Ireland,59
237682,A. Najem,Adam Najem,Philadelphia Union,USA Major League Soccer,United States,59
240498,H. Traore,Hamidou Traore,Kardemir Karabükspor,Turkish Süper Lig,Mali,59
241010,M. Ortíz,Marcelo Ortíz,Rosario Central,Argentinian Superliga,Argentina,59
189810,S. Duggan,Shane Duggan,Limerick FC,Rep. Ireland Premier Division,Republic of Ireland,59
220531,I. Łasicki,Igor Łasicki,Wisła Płock,Polish Ekstraklasa,Poland,59
231540,S. Wharton,Scott Wharton,Blackburn Rovers,English League One,England,59
237173,C. Iwasa,Cameron Iwasa,Sporting Kansas City,USA Major League Soccer,United States,59
22391,R. Cretaro,Raffaele Cretaro,Sligo Rovers,Rep. Ireland Premier Division,Republic of Ireland,59
174199,S. Old,Steven Old,Morecambe,English League Two,New Zealand,59
235896,S. Al Mutairi,Saho Mutlaq Al Mutairi,Al Batin,Saudi Professional League,Saudi Arabia,59
231033,J. Maguire,Joe Maguire,Fleetwood Town,English League One,England,59
237433,H. Ide,Haruya Ide,Gamba Osaka,Japanese J1 League,Japan,59
214651,C. Storie,Craig Storie,Aberdeen,Scottish Premiership,Scotland,59
239995,P. López,Pablo López,Pachuca,Mexican Liga MX,Mexico,59
241019,N. Gigli,Nicolò Gigli,Ternana,Italian Serie B,Italy,59
238972,L. Cichos,Lukas Cichos,FSV Zwickau,German 3. Liga,Germany,59
239996,E. Ayala,Edgar Ayala,Pachuca,Mexican Liga MX,Mexico,59
225661,N. Al Muwallad,Nader Salem Al Muwallad,Al Faisaly,Saudi Professional League,Saudi Arabia,59
226429,A. Coote,Ali Coote,Brentford,English Championship,Scotland,59
186752,P. Friis Jensen,Peter Friis Jensen,Silkeborg IF,Danish Superliga,Denmark,59
202881,K. Buckley,Keith Buckley,Bray Wanderers,Rep. Ireland Premier Division,Republic of Ireland,59
234881,L. Scott,Lachlan Scott,Western Sydney Wanderers,Australian A-League,Australia,59
222082,R. Mendiola,Raul Mendiola,LA Galaxy,USA Major League Soccer,Mexico,59
224130,J. Vickers,Josh Vickers,Lincoln City,English League Two,England,59
208771,G. Buckley,Garry Buckley,Cork City,Rep. Ireland Premier Division,Republic of Ireland,59
228483,Kim Yong Jin,Yong Jin Kim,Ulsan Hyundai Horang-i,Korean K League Classic,Korea Republic,59
233092,J. Pereyra,Joaquín Pereyra,Rosario Central,Argentinian Superliga,Argentina,59
173188,S. Hirayama,Sota Hirayama,Vegalta Sendai,Japanese J1 League,Japan,59
235141,P. Menzel,Phillip Menzel,VfL Wolfsburg,German Bundesliga,Germany,59
213127,A. McGowan,Aaron McGowan,Morecambe,English League Two,England,59
228999,S. Joss,Sven Joss,BSC Young Boys,Swiss Super League,Switzerland,59
239496,Y. Fekir,Yassin Fekir,Olympique Lyonnais,French Ligue 1,France,59
240777,L. Ranieri,Luca Ranieri,Fiorentina,Italian Serie A,Italy,59
201354,R. Marcone,Richard Marcone,Vercelli,Italian Serie B,Romania,59
231818,J. Wright,Jake Wright,Sheffield United,English Championship,England,59
237194,S. Camargo,Sergio Camargo,Toronto FC,USA Major League Soccer,Canada,59
182154,Song Yoo Gul,Yoo Gul Song,Gangwon FC,Korean K League Classic,Korea Republic,59
238731,V. Stenzel,Vincent-Louis Stenzel,Hallescher FC,German 3. Liga,Germany,59
240267,A. Batsuev,Ayub Batsuev,Terek Grozny,Russian Premier League,Russia,59
241291,E. Cabrera,Enzo Cabrera,Newell's Old Boys,Argentinian Superliga,Argentina,59
200844,J. Keohane,Jimmy Keohane,Cork City,Rep. Ireland Premier Division,Republic of Ireland,59
237196,B. Diallo,Babacar Diallo,SKN St. Pölten,Austrian Bundesliga,France,59
239244,A. Danek,Adrian Danek,Sandecja Nowy Sącz,Polish Ekstraklasa,Poland,59
240268,A. Kadyrov,Abubakar Kadyrov,Terek Grozny,Russian Premier League,Russia,59
240524,M. Ebiye,Moses Ebiye,Lillestrøm SK,Norwegian Eliteserien,Nigeria,59
191372,R. Bando,Ryuji Bando,Omiya Ardija,Japanese J1 League,Japan,59
211597,G. Glendon,George Glendon,Fleetwood Town,English League One,Wales,59
235661,D. Haspolat,Dogucan Haspolat,Excelsior,Holland Eredivisie,Netherlands,59
231567,B. Jairu,Bikash Jairu,,,India,59
228752,T. Al Shamali,Talal Al Shamali,Al Raed,Saudi Professional League,Saudi Arabia,59
238736,R. Dadashov,Renat Dadashov,Eintracht Frankfurt,German Bundesliga,Azerbaijan,59
238737,R. Bidounga,Ryan Bidounga,AS Nancy Lorraine,French Ligue 2,France,59
235154,J. Oosterlen,Jair Oosterlen,Sparta Rotterdam,Holland Eredivisie,Netherlands,59
237714,D. Ingham,Dane Ingham,Brisbane Roar,Australian A-League,New Zealand,59
220563,L. Cuesta,Luis Cuesta,La Equidad,Colombian Primera A,Colombia,59
234643,L. Bätge,Leon Bätge,Eintracht Frankfurt,German Bundesliga,Germany,59
235155,J. Bekkema,Jan Bekkema,SC Heerenveen,Holland Eredivisie,Netherlands,59
181907,J. Villalpando,Jorge Villalpando,Lobos de la BUAP,Mexican Liga MX,Mexico,59
240276,A. Guarnone,Alessandro Guarnone,Milan,Italian Serie A,Italy,59
237717,B. Etcheverria,Baptiste Etcheverria,Tours FC,French Ligue 2,France,59
213654,G. Kamara,Glen Kamara,Dundee FC,Scottish Premiership,Finland,59
222870,G. Cooper,George Cooper,Crewe Alexandra,English League Two,England,59
231318,R. Perraud,Romain Perraud,OGC Nice,French Ligue 1,France,59
233366,V. Henry,Valentin Henry,Stade Brestois 29,French Ligue 2,France,59
201111,M. Górski,Maciej Górski,Korona Kielce,Polish Ekstraklasa,Poland,59
237719,S. Jones,Sam Jones,Grimsby Town,English League Two,Wales,59
225176,C. Quenum,Chérif Quenum,Valenciennes FC,French Ligue 2,France,59
234648,M. Huber,Michael Huber,SKN St. Pölten,Austrian Bundesliga,Austria,59
235416,M. Entrup,Maximilian Entrup,SKN St. Pölten,Austrian Bundesliga,Austria,59
228505,P. Pentz,Patrick Pentz,FK Austria Wien,Austrian Bundesliga,Austria,59
199834,M. Vilhete,Mauro Vilhete,Barnet,English League Two,Portugal,59
241051,A. Canbaz,Ahmet Canbaz,Eintracht Braunschweig,German 2. Bundesliga,Germany,59
240028,R. Al Hafizi,Rakan Saleh Al Hafizi,Ohod Club,Saudi Professional League,Saudi Arabia,59
213149,C. King,Cameron King,Shamrock Rovers,Rep. Ireland Premier Division,Scotland,59
238749,M. Nade,Mickaël Nade,AS Saint-Étienne,French Ligue 1,France,59
240797,M. Tramoni,Matteo Tramoni,AC Ajaccio,French Ligue 2,France,59
223902,T. Pett,Tom Pett,Stevenage,English League Two,England,59
228510,H. Hyseni,Haris Hyseni,SV Meppen,German 3. Liga,Germany,59
238238,J. Schneider,Jan-Marc Schneider,FC St. Pauli,German 2. Bundesliga,Germany,59
238494,D. Gojko,Denis Gojko,Piast Gliwice,Polish Ekstraklasa,Poland,59
230047,F. Ronstadt,Frank Ronstadt,Hamburger SV,German Bundesliga,Germany,59
233887,J. Chicco,Julián Chicco,Boca Juniors,Argentinian Superliga,Argentina,59
237471,D. Pybus,Dan Pybus,Bradford City,English League One,England,59
238751,T. Cottes,Thibault Cottes,Toulouse FC,French Ligue 1,France,59
239775,F. Senninger,Fabian Senninger,SV Meppen,German 3. Liga,Germany,59
214432,J. Valencia,Juan David Valencia,Águilas Doradas,Colombian Primera A,Colombia,59
239776,J. Hoffmann,Jannes Hoffmann,SG Sonnenhof Großaspach,German 3. Liga,Germany,59
233633,C. Rodríguez,Carlos Rodríguez,Patriotas Boyacá FC,Colombian Primera A,Colombia,59
238497,M. Spielmann,Marvin Spielmann,FC Thun,Swiss Super League,Switzerland,59
222114,A. Lacey,Alex Lacey,Gillingham,English League One,England,59
239267,A. Pululu,Afimico Pululu,FC Basel,Swiss Super League,France,59
212388,A. King,Adam King,Swansea City,English Premier League,Scotland,59
235940,A. Parkhouse,Adam Parkhouse,Wellington Phoenix,Australian A-League,Australia,59
240549,J. Urke,Jan-Lennart Urke,Aalesunds FK,Norwegian Eliteserien,Norway,59
236454,S. Doumbia,Souleyman Doumbia,Grasshopper Club Zürich,Swiss Super League,Ivory Coast,59
233895,Y. Ndiaye,Youssouf Ndiaye,Bourg en Bresse Péronnas 01,French Ligue 2,France,59
234407,J. Bitter,Joshua Bitter,FC Schalke 04,German Bundesliga,Germany,59
236455,J. Morsay,Jonathan Morsay,GIF Sundsvall,Swedish Allsvenskan,Sweden,59
236712,D. Lavalée,Dimitri Lavalée,Standard de Liège,Belgian First Division A,Belgium,59
237224,B. Wright,Brian Wright,New England Revolution,USA Major League Soccer,Canada,59
226729,A. Swolfs,Anthony Swolfs,KV Mechelen,Belgian First Division A,Belgium,59
227498,K. Woolery,Kaiyne Woolery,Swindon Town,English League Two,England,59
210347,I. Lučić,Ivan Lučić,Bristol City,English Championship,Austria,59
220587,B. Smuczyński,Bartłomiej Smuczyński,Termalica Bruk-Bet Nieciecza,Polish Ekstraklasa,Poland,59
208556,J. Lelan,Josh Lelan,Crawley Town,English League Two,Kenya,59
216494,A. Falahen,Amir Falahen,SC Fortuna Köln,German 3. Liga,Palestine,59
240559,Obama,Salomon Obama Ondo,Atlético Madrid,Spanish Primera División,Spain,59
208816,M. Rose,Mitchell Rose,Grimsby Town,English League Two,England,59
230834,A. Peña,Alexis Peña,Pachuca,Mexican Liga MX,Mexico,59
231858,D. Conner,Drew Conner,Chicago Fire Soccer Club,USA Major League Soccer,United States,59
232114,K. Cameron,Kyle Cameron,Newcastle United,English Premier League,Scotland,59
241074,Diogo Nunes,Diogo Guedes Nunes,Boavista FC,Portuguese Primeira Liga,Portugal,59
232371,W. Hashimoto,Wataru Hashimoto,Vissel Kobe,Japanese J1 League,Japan,59
232116,S. Salles-Lamonge,Sébastien Salles-Lamonge,Stade Rennais FC,French Ligue 1,France,59
235700,J. Green,Jordan Green,Yeovil Town,English League Two,England,59
235956,J. Behounek,Jonas Behounek,Hamburger SV,German Bundesliga,Germany,59
238772,S. Zehnder,Silas Zehnder,SV Darmstadt 98,German 2. Bundesliga,Germany,59
240052,K. Senkbeil,Kilian Senkbeil,RB Leipzig,German Bundesliga,Germany,59
152501,S. Brown,Scott Brown,Accrington Stanley,English League Two,England,59
225974,S. McKenna,Scott McKenna,Aberdeen,Scottish Premiership,Scotland,59
235702,L. Del Pinto,Lorenzo Del Pinto,Benevento Calcio,Italian Serie A,Italy,59
235960,G. Güney,Gökay Güney,Galatasaray SK,Turkish Süper Lig,Turkey,59
240312,I. Paro,Issouf Paro,Chamois Niortais FC,French Ligue 2,Burkina Faso,59
239545,J. Godínez,Jesús Godínez,Guadalajara,Mexican Liga MX,Mexico,59
237242,F. Román,Felipe Román,CD Los Millionarios Bogota,Colombian Primera A,Colombia,59
241082,Y. Lawal,Yusuf Lawal,Sporting Lokeren,Belgian First Division A,Nigeria,59
216507,N. Gutjahr,Nico Gutjahr,SG Sonnenhof Großaspach,German 3. Liga,Germany,59
236988,E. Nketiah,Edward Nketiah,Arsenal,English Premier League,England,59
231869,I. Cissé,Ibou Cissé,Paris FC,French Ligue 2,France,59
232893,K. Kitamoto,Kunie Kitamoto,Vissel Kobe,Japanese J1 League,Japan,59
238269,J. Pendant,Jason Pendant,FC Sochaux-Montbéliard,French Ligue 2,France,59
239037,N. Barthélémy,Nicolas Barthélémy,US Quevilly-Rouen,French Ligue 2,France,59
241085,L. Tempelmann,Lino Tempelmann,SC Freiburg,German Bundesliga,Germany,59
233918,M. Velazco,Maximiliano Velazco,Arsenal de Sarandí,Argentinian Superliga,Argentina,59
210367,J. Tillson,Jordan Tillson,Exeter City,English League Two,England,59
222399,C. Ogilvie,Connor Ogilvie,Gillingham,English League One,England,59
195519,H. Beautyman,Harry Beautyman,Stevenage,English League Two,England,59
227520,T. Salquist,Tobias Salquist,Silkeborg IF,Danish Superliga,Denmark,59
228544,S. Daham,Sofiane Daham,FC Sochaux-Montbéliard,French Ligue 2,Algeria,59
237760,K. Sugiyama,Kota Sugiyama,Shimizu S-Pulse,Japanese J1 League,Japan,59
233665,J. Ayunga,Jonah Ayunga,Galway United,Rep. Ireland Premier Division,Kenya,59
240065,S. Ribéry,Steeven Ribéry,GFC Ajaccio,French Ligue 2,France,59
231362,A. Gambetta,Andrea Gambetta,RC Strasbourg,French Ligue 1,France,59
237762,Y. Kawai,Yosuke Kawai,Shimizu S-Pulse,Japanese J1 League,Japan,59
223941,D. Tutonda,David Tutonda,Barnet,English League Two,DR Congo,59
232645,F. Cambeses,Facundo Cambeses,Banfield,Argentinian Superliga,Argentina,59
235975,A. Al Aryani,Abdulaziz Al Aryani,Al Ittihad,Saudi Professional League,Saudi Arabia,59
232904,A. Al Dawsari,Abdulrahman Al Dawsari,Al Taawoun,Saudi Professional League,Saudi Arabia,59
53960,S. Russell,Sam Russell,Forest Green,English League Two,England,59
208329,P. Skapetis,Petros Skapetis,Brisbane Roar,Australian A-League,Australia,59
239305,Madger Gomes,Madger Antonio Gomes Ajú,Leeds United,English Championship,Spain,59
241097,M. González,Mauro González,Chacarita Juniors,Argentinian Superliga,Argentina,59
216522,C. Calvert,Caleb Calvert,Colorado Rapids,USA Major League Soccer,United States,59
212939,D. Douline,David Douline,Clermont Foot 63,French Ligue 2,France,59
237263,B. Nana-Sinkam,Brian Nana-Sinkam,Seattle Sounders FC,USA Major League Soccer,United States,59
239824,G. Clemens,Guillermo Clemens,Lobos de la BUAP,Mexican Liga MX,Mexico,59
201169,K. Forenc,Konrad Forenc,Zagłębie Lubin,Polish Ekstraklasa,Poland,59
213201,D. Rowe,Daniel Rowe,Wycombe Wanderers,English League Two,England,59
232401,J. Kinjo,Justin Tokishi Kinjo,Fortuna Düsseldorf,German 2. Bundesliga,Japan,59
235729,D. Bates,David Bates,Rangers,Scottish Premiership,Scotland,59
237265,L. Callahan,Liam Callahan,Colorado Rapids,USA Major League Soccer,United States,59
208850,A. Williams,Aaron Williams,Newport County,English League Two,England,59
212178,J. Flatt,Jonathan Flatt,Cheltenham Town,English League Two,England,59
222162,M. Berg Gjerstrøm,Mathias Berg Gjerstrøm,Strømsgodset IF,Norwegian Eliteserien,Norway,59
225490,F. Bay,Frederik Bay,FC Helsingør,Danish Superliga,Denmark,59
236754,J. Rønningen,Jonas Rønningen,Kristiansund BK,Norwegian Eliteserien,Norway,59
235987,I. Gómez,Iván Gómez,Estudiantes de La Plata,Argentinian Superliga,Argentina,59
238803,T. Baumgart,Tom Baumgart,Chemnitzer FC,German 3. Liga,Germany,59
225493,N. Maher,Niall Maher,Galway United,Rep. Ireland Premier Division,England,59
237525,A. Bodart,Arnaud Bodart,Standard de Liège,Belgian First Division A,Belgium,59
183765,P. Kavanagh,Patrick Kavanagh,Bohemian FC,Rep. Ireland Premier Division,Republic of Ireland,59
226006,C. Horgan,Colm Horgan,Galway United,Rep. Ireland Premier Division,Republic of Ireland,59
238038,J. Wehrmann,Jordy Wehrmann,Feyenoord,Holland Eredivisie,Netherlands,59
186838,G. Doherty,Gerard Doherty,Derry City,Rep. Ireland Premier Division,Northern Ireland,59
189910,C. Main,Curtis Main,Portsmouth,English League One,England,59
234967,J. Giraldo,Juan Giraldo,Águilas Doradas,Colombian Primera A,Colombia,59
235223,J. Shaibu,Justin Shaibu,Brentford,English Championship,Denmark,59
178392,E. Kronberg,Eric Kronberg,Montreal Impact,USA Major League Soccer,United States,59
149721,G. Rogers,Gary Rogers,Dundalk,Rep. Ireland Premier Division,Republic of Ireland,59
222937,B. Close,Ben Close,Portsmouth,English League One,England,59
231897,M. Corboz,Mael Corboz,MSV Duisburg,German 2. Bundesliga,United States,59
207834,A. Gounet,Antoine Gounet,US Quevilly-Rouen,French Ligue 2,France,59
184282,R. Lainton,Rob Lainton,Port Vale,English League Two,England,59
211163,T. O'Sullivan,Tommy O'Sullivan,Colchester United,English League Two,Wales,59
233435,M. Maranda,Manuel Maranda,FC Admira Wacker Mödling,Austrian Bundesliga,Austria,59
232412,E. Adams,Ebou Adams,Shrewsbury,English League One,England,59
239324,M. Talal,Madih Talal,Amiens SC Football,French Ligue 1,France,59
240860,Lara,José Alonso Lara,Sevilla Atlético,Spanish Segunda División,Spain,59
176860,C. Månsson,Conny Månsson,Kristiansund BK,Norwegian Eliteserien,Sweden,59
237789,Y. Kimoto,Yasuki Kimoto,Cerezo Osaka,Japanese J1 League,Japan,59
239325,S. De Langhe,Seppe De Langhe,Sporting Lokeren,Belgian First Division A,Belgium,59
240861,Núñez,Francisco Núñez Álvarez,Sevilla Atlético,Spanish Segunda División,Spain,59
235998,Vera,Antonio David Vera Pacheco,Córdoba CF,Spanish Segunda División,Spain,59
236510,B. Varga,Barnabás Varga,SV Mattersburg,Austrian Bundesliga,Hungary,59
218591,S. Long,Sean Long,Lincoln City,English League Two,Republic of Ireland,59
239327,J. Bouet,Jean-Christophe Bouet,Amiens SC Football,French Ligue 1,France,59
239583,O. Filip,Oliver Filip,SK Sturm Graz,Austrian Bundesliga,Austria,59
234464,V. Ramis,Victorio Ramis,Godoy Cruz,Argentinian Superliga,Argentina,59
223969,J. Jones,James Jones,Crewe Alexandra,English League Two,Scotland,59
233441,T. Bola,Tolaji Bola,Arsenal,English Premier League,England,59
102881,K. Stamatopoulos,Kyriakos Stamatopoulos,AIK Solna,Swedish Allsvenskan,Canada,59
234465,A. Araujo,Aldo Araujo,Talleres de Cordoba,Argentinian Superliga,Argentina,59
184801,A. Fleming,Andrew Fleming,Morecambe,English League Two,England,59
231650,J. Bamert,Jan Bamert,FC Sion,Swiss Super League,Switzerland,59
234722,O. Mamoun,Oualid Mamoun,Angers SCO,French Ligue 1,France,59
199139,S. Folan,Stephen Folan,Galway United,Rep. Ireland Premier Division,Republic of Ireland,59
231139,J. Fitzwater,Jack Fitzwater,Forest Green,English League Two,England,59
190179,D. Cornell,David Cornell,Northampton Town,English League One,Wales,59
229860,F. Andersson,Fredrik Andersson,Malmö FF,Swedish Allsvenskan,Sweden,59
237796,T. Onozawa,Toshiki Onozawa,Cerezo Osaka,Japanese J1 League,Japan,59
239076,A. Nurudeen,Abdul Manaf Nurudeen,KAS Eupen,Belgian First Division A,Ghana,59
233446,E. Næsbak Brenden,Erik Næsbak Brenden,Lillestrøm SK,Norwegian Eliteserien,Norway,59
234982,M. Christensen,Magnus Christensen,Aalborg BK,Danish Superliga,Denmark,59
237030,Lee Jeong Bin,Jeong Bin Lee,Incheon United FC,Korean K League Classic,Korea Republic,59
169191,G. Peers,Gavin Peers,St. Patrick's Athletic,Rep. Ireland Premier Division,Republic of Ireland,59
238055,A. Al Najjar,Ammar Al Najjar,Al Ittihad,Saudi Professional League,Saudi Arabia,59
222952,A. Paroni,Andrea Paroni,Virtus Entella,Italian Serie B,Italy,59
228584,A. May,Adam May,Portsmouth,English League One,England,59
236008,B. Morris,Ben Morris,Ipswich Town,English Championship,England,59
237800,R. Sawakami,Ryuji Sawakami,Cerezo Osaka,Japanese J1 League,Japan,59
239592,J. Macías,José Juan Macías,Guadalajara,Mexican Liga MX,Mexico,59
226281,E. Nesterenko,Evgeniy Nesterenko,FC Krasnodar,Russian Premier League,Russia,59
239338,A. Ibrahimaj,Ali Ibrahimaj,SV Sandhausen,German 2. Bundesliga,Germany,59
