ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
192634,Marc Mateu,Marc Mateu Sanjuán,CD Numancia,Spanish Segunda División,Spain,71
200059,C. Coosemans,Colin Coosemans,KV Mechelen,Belgian First Division A,Belgium,71
165243,C. Cambon,Cédric Cambon,US Orléans Loiret Football,French Ligue 2,France,71
189819,Rogerinho,Rogério de A. S. Coutinho,Al Faisaly,Saudi Professional League,Brazil,71
211068,K. Kodro,Kenan Kodro,1. FSV Mainz 05,German Bundesliga,Bosnia Herzegovina,71
221820,Zhang Xizhe,Xizhe Zhang,,,China PR,71
175996,D. Halfar,Daniel Halfar,1. FC Kaiserslautern,German 2. Bundesliga,Germany,71
168317,H. Goitom,Henok Goitom,AIK Solna,Swedish Allsvenskan,Eritrea,71
188541,P. Schiattarella,Pasquale Schiattarella,Ferrara (SPAL),Italian Serie A,Italy,71
189053,F. Caputo,Francesco Caputo,Empoli,Italian Serie B,Italy,71
143742,S. Kurtuluş,Serdar Kurtuluş,Bursaspor,Turkish Süper Lig,Turkey,71
229758,R. Krunić,Rade Krunić,Empoli,Italian Serie B,Bosnia Herzegovina,71
192126,N. Bahoui,Nabil Bahoui,Grasshopper Club Zürich,Swiss Super League,Sweden,71
196991,C. Diandy,Christophe Diandy,Sporting Charleroi,Belgian First Division A,Senegal,71
212607,M. Chanot,Maxime Chanot,New York City Football Club,USA Major League Soccer,Luxembourg,71
214911,A. Parot,Alfonso Parot,Rosario Central,Argentinian Superliga,Chile,71
216447,Álvaro García,Álvaro García Rivera,Cádiz C.F.,Spanish Segunda División,Spain,71
225151,A. Traoré,Adama Traoré,AS Monaco,French Ligue 1,Mali,71
161663,S. Viera,Sebastián Viera,CPD Junior Barranquilla,Colombian Primera A,Uruguay,71
233600,A. Warda,Amr Warda,,,Egypt,71
192128,M. Albornoz,Miiko Albornoz,Hannover 96,German Bundesliga,Chile,71
224385,H. Yamada,Hiroki Yamada,Júbilo Iwata,Japanese J1 League,Japan,71
163713,C. Mandanne,Christophe Mandanne,La Berrichonne de Châteauroux,French Ligue 2,France,71
201346,L. Boyce,Liam Boyce,Burton Albion,English Championship,Northern Ireland,71
207746,S. Yago,Steeve Yago,Toulouse FC,French Ligue 1,Burkina Faso,71
230530,Hugo Rubiães,Hugo Adryan Rubiães Chaves,Cruzeiro,Campeonato Brasileiro Série A,Brazil,71
177282,Yannick Djaló,Yannick dos Santos Djaló,Vitória Setúbal,Portuguese Primeira Liga,Portugal,71
223875,Y. Bammou,Yacine Bammou,FC Nantes,French Ligue 1,Morocco,71
230019,V. Nsimba,Vital Nsimba,Bourg en Bresse Péronnas 01,French Ligue 2,DR Congo,71
230275,Emerson Avintes,Emerson Maicon Avintes Reis,Cruzeiro,Campeonato Brasileiro Série A,Brazil,71
205188,R. Alioui,Rachid Alioui,Nîmes Olympique,French Ligue 2,Morocco,71
164484,J. Dahlin,Johan Dahlin,Malmö FF,Swedish Allsvenskan,Sweden,71
236164,Martin Cordeia,Martin Victor Cordeia Damasco,Cruzeiro,Campeonato Brasileiro Série A,Brazil,71
183940,V. Anita,Vurnon Anita,Leeds United,English Championship,Netherlands,71
176773,D. Larsson,Daniel Larsson,Akhisar Belediyespor,Turkish Süper Lig,Sweden,71
187013,O. Alanís,Oswaldo Alanís,Guadalajara,Mexican Liga MX,Mexico,71
189573,Guarrotxena,Iker Guarrotxena Vallejo,C.D. Leonesa S.A.D.,Spanish Segunda División,Spain,71
199302,Santos,Natanael de Souza Santos,Suwon Samsung Bluewings,Korean K League Classic,Brazil,71
202374,E. Asante,Ernest Asante,FC Nordsjælland,Danish Superliga,Ghana,71
176007,H. Kage,Hervé Kage,KV Kortrijk,Belgian First Division A,DR Congo,71
204936,J. Egan,John Egan,Brentford,English Championship,Republic of Ireland,71
178312,D. Bassi,Davide Bassi,La Spezia,Italian Serie B,Italy,71
175753,C. Bolaños,Christian Bolaños,Vancouver Whitecaps FC,USA Major League Soccer,Costa Rica,71
177802,M. Costanzo,Moreno Costanzo,FC Thun,Swiss Super League,Switzerland,71
205451,B. Röcker,Benedikt Röcker,Brøndby IF,Danish Superliga,Germany,71
228748,F. Fernández,Fernando Fernández,CD America de Cali,Colombian Primera A,Paraguay,71
184972,Nílton,Nílton Ferreira Junior,Vissel Kobe,Japanese J1 League,Brazil,71
221582,J. Palacios,Jair Palacios,CD Los Millionarios Bogota,Colombian Primera A,Colombia,71
224142,C. Henao,Carlos Henao,Independiente Santa Fe,Colombian Primera A,Colombia,71
120718,F. Coltorti,Fabio Coltorti,RB Leipzig,German Bundesliga,Switzerland,71
137359,C. Lepoint,Christophe Lepoint,KV Kortrijk,Belgian First Division A,Belgium,71
214671,R. Gómez,Rodrigo Gómez,Deportivo Toluca,Mexican Liga MX,Argentina,71
150415,M. Caligiuri,Marco Caligiuri,SpVgg Greuther Fürth,German 2. Bundesliga,Germany,71
231823,J. Hoogma,Justin Hoogma,TSG 1899 Hoffenheim,German Bundesliga,Netherlands,71
236175,Marlion Rolim,Marlion Rômulo Rolim Nascimento,Fluminense Football Club,Campeonato Brasileiro Série A,Brazil,71
211856,K. Akpoguma,Kevin Akpoguma,TSG 1899 Hoffenheim,German Bundesliga,Germany,71
199569,E. Torres,Erick Torres,Houston Dynamo,USA Major League Soccer,Mexico,71
210321,R. Quioto,Romell Quioto,Houston Dynamo,USA Major League Soccer,Honduras,71
199058,S. Tkachev,Sergey Tkachev,Arsenal Tula,Russian Premier League,Russia,71
204690,P. Hosiner,Philipp Hosiner,1. FC Union Berlin,German 2. Bundesliga,Austria,71
231826,Y. Karamoh,Yann Karamoh,Inter,Italian Serie A,France,71
234898,S. Chernik,Syarhey Chernik,AS Nancy Lorraine,French Ligue 2,Belarus,71
152723,L. Rosenior,Liam Rosenior,Brighton & Hove Albion,English Premier League,England,71
220051,M. Miloš,Mato Miloš,Lechia Gdańsk,Polish Ekstraklasa,Croatia,71
231571,J. Lucumi,Jeison Lucumi,Atletico Nacional Medellin,Colombian Primera A,Colombia,71
176019,T. Matton,Thomas Matton,KAA Gent,Belgian First Division A,Belgium,71
188563,Alan Baró,Alan Baró Calabuig,Central Coast Mariners,Australian A-League,Spain,71
211348,S. Dimitrievski,Stole Dimitrievski,Gimnàstic de Tarragona,Spanish Segunda División,FYR Macedonia,71
227732,A. Donis,Anastasios Donis,VfB Stuttgart,German Bundesliga,Greece,71
230292,Eltildo Bessa,Elton Matheus Bessa Acuna,Fluminense Football Club,Campeonato Brasileiro Série A,Brazil,71
209301,M. Poundjé,Maxime Poundjé,Girondins de Bordeaux,French Ligue 1,France,71
180629,V. Procházka,Václav Procházka,Osmanlıspor,Turkish Süper Lig,Czech Republic,71
222358,O. Barreto,Óscar Barreto,Rio Ave FC,Portuguese Primeira Liga,Colombia,71
190614,D. Álvarez,Diego Álvarez,La Equidad,Colombian Primera A,Colombia,71
190870,J. Boye,John Boye,Medicana Sivasspor,Turkish Süper Lig,Ghana,71
199319,A. Elek,Ákos Elek,,,Hungary,71
203159,T. Kister,Tim Kister,SV Sandhausen,German 2. Bundesliga,Germany,71
226711,N. Omladič,Nik Omladič,SpVgg Greuther Fürth,German 2. Bundesliga,Slovenia,71
176023,Nano,Mariano González Maroto,UD Almería,Spanish Segunda División,Spain,71
195479,J. Tavernier,James Tavernier,Rangers,Scottish Premiership,England,71
201368,K. McLean,Kenny McLean,Aberdeen,Scottish Premiership,Scotland,71
203672,C. Galano,Cristian Galano,Bari,Italian Serie B,Italy,71
212120,M. Heylen,Michael Heylen,SV Zulte-Waregem,Belgian First Division A,Belgium,71
212632,W. Dutoit,William Dutoit,KV Oostende,Belgian First Division A,France,71
165784,D. Bottinelli,Darío Bottinelli,CD America de Cali,Colombian Primera A,Argentina,71
178584,A. Pearce,Alex Pearce,Derby County,English Championship,Republic of Ireland,71
199833,L. Unnerstall,Lars Unnerstall,VVV-Venlo,Holland Eredivisie,Germany,71
203161,M. Franke,Marcel Franke,Norwich City,English Championship,Germany,71
237209,M. Mitrović,Matej Mitrović,Beşiktaş JK,Turkish Süper Lig,Croatia,71
187033,S. Morrison,Sean Morrison,Cardiff City,English Championship,England,71
188825,A. Kashi,Ahmed Kashi,Charlton Athletic,English League One,Algeria,71
189849,M. El Kabir,Moestafa El Kabir,Antalyaspor,Turkish Süper Lig,Morocco,71
198810,B. Wright,Bailey Wright,Bristol City,English Championship,Australia,71
228762,G. Troupée,Giovanni Troupée,FC Utrecht,Holland Eredivisie,Netherlands,71
232090,G. Aburjania,Giorgi Aburjania,Sevilla Atlético,Spanish Segunda División,Georgia,71
190362,T. Pukki,Teemu Pukki,Brøndby IF,Danish Superliga,Finland,71
192922,O. Jiménez,Oscar Jiménez,Club América,Mexican Liga MX,Mexico,71
226203,J. Jones,Joevin Jones,Seattle Sounders FC,USA Major League Soccer,Trinidad & Tobago,71
235675,M. García,Mateo García,CA Osasuna,Spanish Segunda División,Argentina,71
173467,V. Kavlak,Veli Kavlak,Beşiktaş JK,Turkish Süper Lig,Austria,71
180635,T. Elphick,Tommy Elphick,Aston Villa,English Championship,England,71
223388,A. Sukhov,Alexandr Sukhov,FC Ufa,Russian Premier League,Russia,71
235164,L. Mora,Luca Mora,Ferrara (SPAL),Italian Serie A,Italy,71
181404,L. Mabiala,Larrys Mabiala,Portland Timbers,USA Major League Soccer,DR Congo,71
157597,N. Kranjčar,Niko Kranjčar,Rangers,Scottish Premiership,Croatia,71
236189,Túlio Sandoiro,Túlio Sebastião Sandoiro Baumer,Botafogo de Futebol e Regatas,Campeonato Brasileiro Série A,Brazil,71
51101,M. Domizzi,Maurizio Domizzi,F.B.C. Unione Venezia,Italian Serie B,Italy,71
164766,L. Wallace,Lee Wallace,Rangers,Scottish Premiership,Scotland,71
52126,F. Balmont,Florent Balmont,Dijon FCO,French Ligue 1,France,71
194718,A. Baby,Amara Baby,Sporting Charleroi,Belgian First Division A,Senegal,71
225951,D. Bouanga,Denis Bouanga,FC Lorient,French Ligue 2,Gabon,71
176031,Pereirinha,Bruno Alexandre Marques Pereirinha,CF Os Belenenses,Portuguese Primeira Liga,Portugal,71
199584,M. Kieftenbeld,Maikel Kieftenbeld,Birmingham City,English Championship,Netherlands,71
225440,C. Embalo,Carlos Embalo,Palermo,Italian Serie B,Guinea Bissau,71
230560,A. Issoko,Arnold Issoko,Vitória Setúbal,Portuguese Primeira Liga,DR Congo,71
205985,I. Kiese Thelin,Isaac Kiese Thelin,Waasland-Beveren,Belgian First Division A,Sweden,71
209569,H. Al Moqahwi,Hussain Al Moqahwi,Al Ahli,Saudi Professional League,Saudi Arabia,71
225441,K. Palmer,Kasey Palmer,Huddersfield Town,English Premier League,England,71
232097,A. Harit,Amine Harit,FC Schalke 04,German Bundesliga,Morocco,71
190113,M. Günok,Mert Günok,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,71
193185,S. Malone,Scott Malone,Huddersfield Town,English Premier League,England,71
193953,A. Camara,Abdoul Razzagui Camara,En Avant de Guingamp,French Ligue 1,Guinea,71
232610,T. Asano,Takuma Asano,VfB Stuttgart,German Bundesliga,Japan,71
182178,G. Berardi,Gaetano Berardi,Leeds United,English Championship,Switzerland,71
204451,K. Günter,Koray Günter,Galatasaray SK,Turkish Süper Lig,Turkey,71
207523,S. Medojević,Slobodan Medojević,Eintracht Frankfurt,German Bundesliga,Serbia,71
232099,M. Grujić,Marko Grujić,Liverpool,English Premier League,Serbia,71
240035,N. Albiach,Néstor Albiach,Sparta Praha,Czech Liga,Spain,71
179875,D. N'Doye,Dame N'Doye,Trabzonspor,Turkish Süper Lig,Senegal,71
209828,Carlinhos,Carlos Vinícius Santos de Jesús,Standard de Liège,Belgian First Division A,Brazil,71
214436,P. Díaz,Paulo Díaz,San Lorenzo de Almagro,Argentinian Superliga,Chile,71
152741,M. Williamson,Mike Williamson,Oxford United,English League One,England,71
160165,E. Elgueta,Evandro Elgueta,CD Huachipato,Chilean Primera División,Chile,71
237989,S. Hanca,Sergiu Hanca,,,Romania,71
213414,W. Troost-Ekong,William Troost-Ekong,Bursaspor,Turkish Süper Lig,Nigeria,71
219814,S. Klaiber,Sean Klaiber,FC Utrecht,Holland Eredivisie,Netherlands,71
224422,J. Boga,Jérémie Boga,Birmingham City,English Championship,Ivory Coast,71
50598,D. Bent,Darren Bent,Derby County,English Championship,England,71
201895,D. Fagundez,Diego Fagundez,New England Revolution,USA Major League Soccer,Uruguay,71
160167,R. Peradezes,Rafael Peradezes,CD Universidad de Concepción,Chilean Primera División,Chile,71
162471,A. Keogh,Andy Keogh,Perth Glory,Australian A-League,Republic of Ireland,71
138920,R. Vitiello,Roberto Vitiello,Ternana,Italian Serie B,Italy,71
203177,D. Foulquier,Dimitri Foulquier,RC Strasbourg,French Ligue 1,France,71
140201,Y. Okubo,Yoshito Okubo,F.C. Tokyo,Japanese J1 League,Japan,71
159913,A. Fuentoza,Allan Fuentoza,Everton de Viña del Mar,Chilean Primera División,Chile,71
190633,H. Dalsgaard,Henrik Dalsgaard,Brentford,English Championship,Denmark,71
202154,F. Bordagaray,Fabian Bordagaray,Defensa y Justicia,Argentinian Superliga,Argentina,71
206506,T. Dingomé,Tristan Dingomé,ES Troyes AC,French Ligue 1,France,71
160170,W. Cestedo,Willy Cestedo,CD Palestino,Chilean Primera División,Chile,71
192938,Y. Ngbakoto,Yeni Ngbakoto,Queens Park Rangers,English Championship,DR Congo,71
199339,M. Riemann,Manuel Riemann,VfL Bochum,German 2. Bundesliga,Germany,71
136363,Jung Jo Gook,Jo Gook Jung,Gangwon FC,Korean K League Classic,Korea Republic,71
200108,N. Boilesen,Nicolai Boilesen,FC København,Danish Superliga,Denmark,71
218540,A. Oyongo,Ambroise Oyongo,Montreal Impact,USA Major League Soccer,Cameroon,71
160172,H. Salazores,Hardy Salazores,Santiago Wanderers,Chilean Primera División,Chile,71
188844,Marc Valiente,Marc Valiente Hernández,KAS Eupen,Belgian First Division A,Spain,71
160173,G. Varelinto,Gary Varelinto,CD O'Higgins,Chilean Primera División,Chile,71
229037,Borja Valle,Borja Valle Balonga,RC Deportivo de La Coruña,Spanish Primera División,Spain,71
207790,K. Ayhan,Kaan Ayhan,Fortuna Düsseldorf,German 2. Bundesliga,Turkey,71
229038,Christian Rivera,Christian Rivera Hernández,SD Eibar,Spanish Primera División,Spain,71
230319,André Milazisco,André Mikael Milazar Santoso,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,71
201136,M. Colin,Maxime Colin,Birmingham City,English Championship,France,71
202416,Martos,Javi Martos Espigares,Sporting Charleroi,Belgian First Division A,Spain,71
215216,A. Niz,Alexis Niz,Club Atlético Tigre,Argentinian Superliga,Argentina,71
223920,A. Avlonitis,Anastasios Avlonitis,Panathinaikos FC,Greek Super League,Greece,71
231600,Marc Navarro,Marc Navarro Ceciliano,RCD Espanyol,Spanish Primera División,Spain,71
200113,F. Jozefzoon,Florian Jozefzoon,Brentford,English Championship,Netherlands,71
212401,S. Moreira,Steven Moreira,FC Lorient,French Ligue 2,France,71
214193,D. Mosquera,Dairon Mosquera,Independiente Santa Fe,Colombian Primera A,Colombia,71
179633,S. Rieks,Søren Rieks,IFK Göteborg,Swedish Allsvenskan,Denmark,71
205234,A. Akaichi,Ahmed Akaichi,Al Ittihad,Saudi Professional League,Tunisia,71
142258,S. Bossut,Sammy Bossut,SV Zulte-Waregem,Belgian First Division A,Belgium,71
211378,J. Irvine,Jackson Irvine,Hull City,English Championship,Australia,71
216498,I. Mystakidis,Ioannis Mystakidis,PAOK Thessaloniki,Greek Super League,Greece,71
223922,A. Bouchalakis,Andreas Bouchalakis,Nottingham Forest,English Championship,Greece,71
229298,Leonardo,Leonardo da Silva Souza,Al Ahli,Saudi Professional League,Brazil,71
236466,C. Michelin,Clément Michelin,Toulouse FC,French Ligue 1,France,71
171954,B. Kısa,Bilal Kısa,Bursaspor,Turkish Süper Lig,Turkey,71
203699,G. Courtet,Gaëtan Courtet,FC Lorient,French Ligue 2,France,71
221619,V. Cabrera,Víctor Cabrera,Montreal Impact,USA Major League Soccer,Argentina,71
183475,S. Grytebust,Sten Michael Grytebust,Odense Boldklub,Danish Superliga,Norway,71
183987,S. Celozzi,Stefano Celozzi,VfL Bochum,German 2. Bundesliga,Germany,71
201908,A. Wisdom,Andre Wisdom,Derby County,English Championship,England,71
227508,Melero,Gonzalo Melero Manzanares,SD Huesca,Spanish Segunda División,Spain,71
199861,W. Sobota,Waldemar Sobota,FC St. Pauli,German 2. Bundesliga,Poland,71
204213,I. Latovlevici,Iasmin Latovlevici,Galatasaray SK,Turkish Süper Lig,Romania,71
208309,I. Cissé,Ibrahima Cissé,Fulham,English Championship,Belgium,71
240309,Y. Makarenko,Yevhen Makarenko,KV Kortrijk,Belgian First Division A,Ukraine,71
229558,D. Upamecano,Dayot Upamecano,RB Leipzig,German Bundesliga,France,71
168630,M. Dabo,Mouhamadou Dabo,SM Caen,French Ligue 1,France,71
204215,A. Reach,Adam Reach,Sheffield Wednesday,English Championship,England,71
215223,W. Benítez,Walter Benítez,OGC Nice,French Ligue 1,Argentina,71
234935,João Talocha,João Carlos Fonseca Silva,Boavista FC,Portuguese Primeira Liga,Portugal,71
186551,F. Navarro,Fernando Navarro,Club León,Mexican Liga MX,Mexico,71
198840,Abraham,Abraham Minero Fernández,Gimnàstic de Tarragona,Spanish Segunda División,Spain,71
173752,C. Gunter,Chris Gunter,Reading,English Championship,Wales,71
188600,M. Abeid,Mehdi Abeid,Dijon FCO,French Ligue 1,Algeria,71
214201,C. Alzáte,Cleider Alzáte,Deportes Tolima,Colombian Primera A,Colombia,71
224953,André Moreira,André Campos Moreira,SC Braga,Portuguese Primeira Liga,Portugal,71
165561,C. Villagra,Cristian Villagra,Atlético Tucumán,Argentinian Superliga,Argentina,71
191673,Kwon Soon Hyung,Soon Hyung Kwon,Jeju United FC,Korean K League Classic,Korea Republic,71
198843,Aday Benítez,Francisco Aday Benítez Caraballo,Girona CF,Spanish Primera División,Spain,71
210363,L. Wílchez,Lucas Wílchez,Arsenal de Sarandí,Argentinian Superliga,Argentina,71
219835,N. Camacho,Néstor Camacho,,,Paraguay,71
190907,Rhayner,Rhayner Santos Nascimento,Kawasaki Frontale,Japanese J1 League,Brazil,71
193211,A. Ignjovski,Aleksandar Ignjovski,SC Freiburg,German Bundesliga,Serbia,71
212156,S. Rincón,Sebastián Rincón,Vitória Guimarães,Portuguese Primeira Liga,Colombia,71
230332,Wiliam Santinho,Wiliam Carlos Santoso Sampaio,Santos Futebol Clube,Campeonato Brasileiro Série A,Brazil,71
231868,L. Ruíz,Leonardo Ruíz,Boavista FC,Portuguese Primeira Liga,Colombia,71
166844,K. Lafferty,Kyle Lafferty,Heart of Midlothian,Scottish Premiership,Northern Ireland,71
178108,André Leão,André Filipe Ribeiro Leão,FC Paços de Ferreira,Portuguese Primeira Liga,Portugal,71
202429,D. da Costa,Danny da Costa,Eintracht Frankfurt,German Bundesliga,Germany,71
206269,L. Jans,Laurent Jans,Waasland-Beveren,Belgian First Division A,Luxembourg,71
220093,H. Hateboer,Hans Hateboer,Atalanta,Italian Serie A,Netherlands,71
221885,P. Seguin,Paul Seguin,SG Dynamo Dresden,German 2. Bundesliga,Germany,71
229053,Z. Yıldırım,Zeki Yıldırım,Antalyaspor,Turkish Süper Lig,Turkey,71
126909,M. Yüce,Merter Yüce,Bursaspor,Turkish Süper Lig,Turkey,71
220862,J. Hugill,Jordan Hugill,Preston North End,English Championship,England,71
223422,E. Loeschbor,Emanuel Loeschbor,Monarcas Morelia,Mexican Liga MX,Argentina,71
189118,Thiago Cionek,Thiago Rangel Cionek,Palermo,Italian Serie B,Poland,71
199103,A. Domínguez,Alexander Domínguez,Colon de Santa Fe,Argentinian Superliga,Ecuador,71
208063,Ju Se Jong,Se Jong Ju,FC Seoul,Korean K League Classic,Korea Republic,71
207553,M. Rohdén,Marcus Rohdén,Crotone,Italian Serie A,Sweden,71
210625,K. Mbabu,Kevin Mbabu,BSC Young Boys,Swiss Super League,Switzerland,71
158657,T. Kessler,Thomas Kessler,1. FC Köln,German Bundesliga,Germany,71
182209,M. Beevers,Mark Beevers,Bolton Wanderers,English Championship,England,71
186817,R. Halliche,Rafik Halliche,Estoril Praia,Portuguese Primeira Liga,Algeria,71
216258,I. Bebou,Ihlas Bebou,Hannover 96,German Bundesliga,Togo,71
203971,C. Tainmont,Clément Tainmont,Sporting Charleroi,Belgian First Division A,France,71
204227,Z. Gano,Zinho Gano,KV Oostende,Belgian First Division A,Belgium,71
212419,T. Mings,Tyrone Mings,Bournemouth,English Premier League,England,71
18115,Rúben Fernandes,Rúben Miguel Santos Fernandes,Portimonense SC,Portuguese Primeira Liga,Portugal,71
192451,G. Carey,Graham Carey,Plymouth Argyle,English League One,Republic of Ireland,71
213445,E. López,Eduardo López,Guadalajara,Mexican Liga MX,Mexico,71
160197,E. Perozca,Elias Perozca,CD Antofagasta,Chilean Primera División,Chile,71
161733,J. Rivas,José Rivas,Tiburones Rojos de Veracruz,Mexican Liga MX,Mexico,71
234949,João Amaral,João Pedro Reis Amaral,Vitória Setúbal,Portuguese Primeira Liga,Portugal,71
178117,A. Rosi,Aleandro Rosi,Genoa,Italian Serie A,Italy,71
139974,H. Ghaly,Hossam Ghaly,Al Nassr,Saudi Professional League,Egypt,71
213446,R. López,Raúl López,Pachuca,Mexican Liga MX,Mexico,71
156358,M. Muñoz,Moisés Muñoz,Puebla,Mexican Liga MX,Mexico,71
